 2.933603058285745e+05  3.033839850266296e+05  3.189917141525169e+05  3.260106939460894e+05  3.366451550143158e+05  3.472124952990701e+05  3.547141352565589e+05  3.669232909297756e+05  3.776380189352058e+05  3.905047867099139e+05  4.077124435312976e+05  4.279628876458172e+05  4.486383879492856e+05  4.676043554992506e+05  4.767669986984832e+05  4.743795447368551e+05  4.846941648258325e+05  4.935460169342606e+05  4.953148362402894e+05  5.033386979400499e+05  5.107232403253270e+05  5.131205475860548e+05  5.159535995416556e+05  5.229039373077262e+05  5.241508479591259e+05  5.308208829401055e+05  5.468211729061083e+05  5.341348723399260e+05  5.546979247237961e+05  5.534426385687445e+05  5.477543442947358e+05  5.652634930333850e+05  5.623373441114913e+05  5.799755693609668e+05  5.910141086827895e+05  5.969240357102604e+05  5.895863893053280e+05  5.907045448216747e+05  6.047642918855363e+05  5.989219528169909e+05  5.877929050036093e+05  6.019913938422477e+05  6.096632254131028e+05  6.040883699902276e+05  6.074051945883848e+05  6.111759029480822e+05  6.171467322407145e+05  6.143932819865983e+05  6.078330478461524e+05  6.218942507298891e+05  6.218942507298887e+05  6.078330478461522e+05  6.143932819865989e+05  6.171467322407141e+05  6.111759029480817e+05  6.074051945883851e+05  6.040883699902272e+05  6.096632254131023e+05  6.019913938422470e+05  5.877929050036096e+05  5.989219528169906e+05  6.047642918855367e+05  5.907045448216744e+05  5.895863893053278e+05  5.969240357102603e+05  5.910141086827903e+05  5.799755693609670e+05  5.623373441114912e+05  5.652634930333861e+05  5.477543442947358e+05  5.534426385687439e+05  5.546979247237963e+05  5.341348723399261e+05  5.468211729061083e+05  5.308208829401052e+05  5.241508479591258e+05  5.229039373077261e+05  5.159535995416556e+05  5.131205475860546e+05  5.107232403253269e+05  5.033386979400502e+05  4.953148362402893e+05  4.935460169342605e+05  4.846941648258324e+05  4.743795447368551e+05  4.767669986984834e+05  4.676043554992505e+05  4.486383879492853e+05  4.279628876458171e+05  4.077124435312974e+05  3.905047867099140e+05  3.776380189352056e+05  3.669232909297756e+05  3.547141352565588e+05  3.472124952990702e+05  3.366451550143159e+05  3.260106939460895e+05  3.189917141525171e+05  3.033839850266296e+05  2.933603058285746e+05 
 2.816327923754677e+05  2.970578360119968e+05  3.055015924685783e+05  3.147341663815848e+05  3.263675157665803e+05  3.344409096585909e+05  3.455664366778564e+05  3.538576197599201e+05  3.658569059225730e+05  3.758052610567417e+05  3.915287348668995e+05  4.153459884353297e+05  4.319277809862849e+05  4.533799311548850e+05  4.609489962672601e+05  4.601255079113863e+05  4.645239412145288e+05  4.729656843240757e+05  4.855318908783658e+05  4.910067283311615e+05  4.871407604546987e+05  4.906855316442638e+05  5.066416396769359e+05  5.030666985018764e+05  5.040123835413893e+05  5.282069081423397e+05  5.145148428048779e+05  5.292596518760368e+05  5.280968794713788e+05  5.198038883429014e+05  5.396698480707674e+05  5.382915617385609e+05  5.525261357622429e+05  5.621186108082170e+05  5.631024087205911e+05  5.683307570344165e+05  5.789375796222233e+05  5.774398202794937e+05  5.717864736725508e+05  5.715147986088960e+05  5.831745964687930e+05  5.852252080255428e+05  5.801866374477193e+05  5.838835101263163e+05  5.869729145242791e+05  5.939596405425851e+05  5.924487626989899e+05  5.899078101374762e+05  5.974814689061913e+05  5.952880373991707e+05  5.952880373991703e+05  5.974814689061914e+05  5.899078101374763e+05  5.924487626989895e+05  5.939596405425848e+05  5.869729145242797e+05  5.838835101263160e+05  5.801866374477185e+05  5.852252080255423e+05  5.831745964687930e+05  5.715147986088959e+05  5.717864736725508e+05  5.774398202794932e+05  5.789375796222234e+05  5.683307570344160e+05  5.631024087205916e+05  5.621186108082165e+05  5.525261357622428e+05  5.382915617385611e+05  5.396698480707671e+05  5.198038883429016e+05  5.280968794713789e+05  5.292596518760363e+05  5.145148428048780e+05  5.282069081423398e+05  5.040123835413891e+05  5.030666985018767e+05  5.066416396769357e+05  4.906855316442638e+05  4.871407604546986e+05  4.910067283311614e+05  4.855318908783658e+05  4.729656843240756e+05  4.645239412145287e+05  4.601255079113862e+05  4.609489962672603e+05  4.533799311548848e+05  4.319277809862851e+05  4.153459884353296e+05  3.915287348668996e+05  3.758052610567421e+05  3.658569059225731e+05  3.538576197599199e+05  3.455664366778565e+05  3.344409096585909e+05  3.263675157665804e+05  3.147341663815848e+05  3.055015924685785e+05  2.970578360119968e+05  2.816327923754677e+05 
 2.738924085494615e+05  2.855844704146332e+05  2.937913159887910e+05  3.059133975495853e+05  3.153590476633965e+05  3.253369368899068e+05  3.322148499113354e+05  3.445478878759024e+05  3.507297068836924e+05  3.628763864928815e+05  3.844876627594688e+05  3.936099778380417e+05  4.211860501779332e+05  4.373465647349594e+05  4.375253723474025e+05  4.479084943143890e+05  4.530717485410448e+05  4.560734809239792e+05  4.695803214424688e+05  4.738884791948622e+05  4.667080684571901e+05  4.787319313370981e+05  4.854179031677410e+05  4.886235943224572e+05  5.053590042147463e+05  4.905264795953420e+05  5.057776472157260e+05  5.035487625336943e+05  5.009934384152204e+05  5.227441940679844e+05  5.117541132115279e+05  5.200900997501854e+05  5.314740145555070e+05  5.368100500302218e+05  5.484219106532233e+05  5.540114821945832e+05  5.488318463250143e+05  5.541062789247147e+05  5.598959605690178e+05  5.598051428076430e+05  5.541560649085366e+05  5.619787485246643e+05  5.667939036193782e+05  5.635139963856182e+05  5.710490695632071e+05  5.677379086641589e+05  5.713678093921078e+05  5.758893465320342e+05  5.691689654920846e+05  5.790104151321865e+05  5.790104151321864e+05  5.691689654920845e+05  5.758893465320343e+05  5.713678093921070e+05  5.677379086641587e+05  5.710490695632073e+05  5.635139963856182e+05  5.667939036193779e+05  5.619787485246640e+05  5.541560649085366e+05  5.598051428076426e+05  5.598959605690171e+05  5.541062789247142e+05  5.488318463250141e+05  5.540114821945832e+05  5.484219106532236e+05  5.368100500302218e+05  5.314740145555068e+05  5.200900997501856e+05  5.117541132115279e+05  5.227441940679845e+05  5.009934384152203e+05  5.035487625336939e+05  5.057776472157260e+05  4.905264795953423e+05  5.053590042147464e+05  4.886235943224573e+05  4.854179031677407e+05  4.787319313370981e+05  4.667080684571902e+05  4.738884791948622e+05  4.695803214424689e+05  4.560734809239793e+05  4.530717485410451e+05  4.479084943143886e+05  4.375253723474026e+05  4.373465647349594e+05  4.211860501779332e+05  3.936099778380418e+05  3.844876627594688e+05  3.628763864928813e+05  3.507297068836927e+05  3.445478878759022e+05  3.322148499113352e+05  3.253369368899069e+05  3.153590476633963e+05  3.059133975495850e+05  2.937913159887911e+05  2.855844704146332e+05  2.738924085494613e+05 
 2.653260243352856e+05  2.754911368031972e+05  2.856223292888399e+05  2.971373281983143e+05  3.061991974961139e+05  3.110098573277537e+05  3.248772571537505e+05  3.297610082009317e+05  3.395506774497885e+05  3.584449110567723e+05  3.617475876806333e+05  3.854954097038007e+05  4.027892138144381e+05  4.125729805356608e+05  4.324272482565648e+05  4.366230841703601e+05  4.315898879218593e+05  4.447868787537959e+05  4.546079453310266e+05  4.455007865823874e+05  4.574742388599081e+05  4.686502282787538e+05  4.692640952561103e+05  4.806118759414653e+05  4.687878387059792e+05  4.858174176814359e+05  4.854824654544762e+05  4.849677245598360e+05  4.958635785880379e+05  4.839780042459776e+05  5.027013670614159e+05  5.059535989546067e+05  5.084793616441612e+05  5.246791982251833e+05  5.220861516995758e+05  5.255310810676634e+05  5.395522835388399e+05  5.390140697023029e+05  5.374188772071203e+05  5.303330228475863e+05  5.408910084483478e+05  5.502090276214646e+05  5.455251072785027e+05  5.477194143714675e+05  5.453356778572012e+05  5.514690462089448e+05  5.525423239502109e+05  5.473870399757177e+05  5.550271954091374e+05  5.599184114871632e+05  5.599184114871635e+05  5.550271954091376e+05  5.473870399757181e+05  5.525423239502108e+05  5.514690462089445e+05  5.453356778572011e+05  5.477194143714674e+05  5.455251072785027e+05  5.502090276214641e+05  5.408910084483479e+05  5.303330228475864e+05  5.374188772071201e+05  5.390140697023027e+05  5.395522835388399e+05  5.255310810676634e+05  5.220861516995758e+05  5.246791982251832e+05  5.084793616441612e+05  5.059535989546069e+05  5.027013670614160e+05  4.839780042459778e+05  4.958635785880379e+05  4.849677245598357e+05  4.854824654544763e+05  4.858174176814361e+05  4.687878387059791e+05  4.806118759414647e+05  4.692640952561105e+05  4.686502282787538e+05  4.574742388599081e+05  4.455007865823874e+05  4.546079453310268e+05  4.447868787537960e+05  4.315898879218592e+05  4.366230841703602e+05  4.324272482565647e+05  4.125729805356606e+05  4.027892138144382e+05  3.854954097038007e+05  3.617475876806336e+05  3.584449110567723e+05  3.395506774497887e+05  3.297610082009316e+05  3.248772571537505e+05  3.110098573277536e+05  3.061991974961141e+05  2.971373281983143e+05  2.856223292888397e+05  2.754911368031971e+05  2.653260243352858e+05 
 2.588932599156895e+05  2.661700800736540e+05  2.771478465071116e+05  2.883332743859313e+05  2.896036952808612e+05  3.057984858497219e+05  3.121134933748629e+05  3.186697224444530e+05  3.369848434556102e+05  3.373235997418361e+05  3.528746211300642e+05  3.681633083399903e+05  3.836136315847254e+05  4.051818615088281e+05  4.184402554212413e+05  4.186752074976561e+05  4.202610152953900e+05  4.266526828556750e+05  4.266621413895280e+05  4.442972771906597e+05  4.511006310432098e+05  4.428465576288908e+05  4.570509638582255e+05  4.555499857881715e+05  4.680464142985797e+05  4.614948634036607e+05  4.651769338617445e+05  4.759634731959017e+05  4.622673697499472e+05  4.833676660131175e+05  4.839866006511322e+05  4.828871798426402e+05  4.998198289427818e+05  4.991993436835909e+05  5.003232923330128e+05  5.082248619885159e+05  5.174017101159660e+05  5.239358294145875e+05  5.102491463261339e+05  5.197701116952368e+05  5.324418337015042e+05  5.261796683478573e+05  5.227794346588025e+05  5.255927375819205e+05  5.345142418652574e+05  5.296935024639576e+05  5.281248022463426e+05  5.379113439971325e+05  5.389058994633491e+05  5.330844123686189e+05  5.330844123686189e+05  5.389058994633495e+05  5.379113439971325e+05  5.281248022463429e+05  5.296935024639579e+05  5.345142418652575e+05  5.255927375819207e+05  5.227794346588023e+05  5.261796683478570e+05  5.324418337015039e+05  5.197701116952368e+05  5.102491463261339e+05  5.239358294145871e+05  5.174017101159662e+05  5.082248619885159e+05  5.003232923330128e+05  4.991993436835912e+05  4.998198289427815e+05  4.828871798426402e+05  4.839866006511325e+05  4.833676660131175e+05  4.622673697499473e+05  4.759634731959013e+05  4.651769338617444e+05  4.614948634036606e+05  4.680464142985797e+05  4.555499857881716e+05  4.570509638582254e+05  4.428465576288908e+05  4.511006310432096e+05  4.442972771906596e+05  4.266621413895282e+05  4.266526828556751e+05  4.202610152953900e+05  4.186752074976561e+05  4.184402554212412e+05  4.051818615088279e+05  3.836136315847253e+05  3.681633083399903e+05  3.528746211300643e+05  3.373235997418362e+05  3.369848434556102e+05  3.186697224444529e+05  3.121134933748626e+05  3.057984858497219e+05  2.896036952808614e+05  2.883332743859314e+05  2.771478465071116e+05  2.661700800736539e+05  2.588932599156896e+05 
 2.480883923175052e+05  2.548902278877676e+05  2.709598962998506e+05  2.706961794241918e+05  2.865208694865082e+05  2.977294421765060e+05  2.992338844226230e+05  3.168827388298711e+05  3.177475736862557e+05  3.249948771203387e+05  3.399226811258816e+05  3.547974543591933e+05  3.702608717302686e+05  3.937332511318881e+05  4.026298943213398e+05  3.991412722466892e+05  4.072091545093017e+05  4.090844226785658e+05  4.214492878077671e+05  4.316906036042586e+05  4.273308961590950e+05  4.352056995262327e+05  4.333631861045040e+05  4.517289816584925e+05  4.444145560699906e+05  4.427214018860445e+05  4.575091257436782e+05  4.452266656317344e+05  4.584242485486366e+05  4.654721470657520e+05  4.691324793160728e+05  4.728999675031382e+05  4.709839305334120e+05  4.763096767597393e+05  4.832273418611244e+05  4.978894868218878e+05  5.005962514453292e+05  4.882362977454039e+05  5.048291400778057e+05  5.118903486155948e+05  5.028543324444825e+05  5.025482633313821e+05  5.107369373407991e+05  5.182603776281254e+05  5.098847236106953e+05  5.079377444956712e+05  5.135746097827768e+05  5.159354419341444e+05  5.163652296998983e+05  5.191064982107707e+05  5.191064982107707e+05  5.163652296998983e+05  5.159354419341442e+05  5.135746097827769e+05  5.079377444956712e+05  5.098847236106952e+05  5.182603776281255e+05  5.107369373407990e+05  5.025482633313817e+05  5.028543324444824e+05  5.118903486155948e+05  5.048291400778058e+05  4.882362977454037e+05  5.005962514453291e+05  4.978894868218878e+05  4.832273418611244e+05  4.763096767597395e+05  4.709839305334120e+05  4.728999675031381e+05  4.691324793160727e+05  4.654721470657518e+05  4.584242485486366e+05  4.452266656317341e+05  4.575091257436781e+05  4.427214018860445e+05  4.444145560699906e+05  4.517289816584922e+05  4.333631861045039e+05  4.352056995262326e+05  4.273308961590950e+05  4.316906036042587e+05  4.214492878077672e+05  4.090844226785658e+05  4.072091545093017e+05  3.991412722466892e+05  4.026298943213398e+05  3.937332511318880e+05  3.702608717302685e+05  3.547974543591931e+05  3.399226811258816e+05  3.249948771203388e+05  3.177475736862557e+05  3.168827388298710e+05  2.992338844226235e+05  2.977294421765060e+05  2.865208694865083e+05  2.706961794241918e+05  2.709598962998506e+05  2.548902278877675e+05  2.480883923175054e+05 
 2.338542819128678e+05  2.530032875701450e+05  2.559038661634264e+05  2.672826296084448e+05  2.833327175710231e+05  2.815232571909334e+05  2.951342043987545e+05  3.004869183508987e+05  3.023075208599447e+05  3.172122387639335e+05  3.312413804940192e+05  3.379389713154482e+05  3.634913897878906e+05  3.752620110078192e+05  3.776348759666655e+05  3.954140938958970e+05  3.932336623925300e+05  3.953952840949828e+05  4.097783750982152e+05  4.138834603217809e+05  4.163402438836076e+05  4.100786286599405e+05  4.359225623827230e+05  4.304421637491379e+05  4.198020311984022e+05  4.353766885850224e+05  4.300270752315873e+05  4.427625445424310e+05  4.468773868550540e+05  4.459485536681633e+05  4.484654413648646e+05  4.528896571076221e+05  4.584498096990634e+05  4.617860765654923e+05  4.709415076018022e+05  4.688682506744764e+05  4.708611082161681e+05  4.900972942166996e+05  4.856207480630538e+05  4.848750889840811e+05  4.914855296733140e+05  4.909268158059510e+05  4.944665457618388e+05  4.918269250676065e+05  4.907893425098844e+05  4.958451521317235e+05  4.964972796574406e+05  4.970544365354672e+05  5.029736569524035e+05  4.951856653014314e+05  4.951856653014314e+05  5.029736569524035e+05  4.970544365354672e+05  4.964972796574406e+05  4.958451521317235e+05  4.907893425098842e+05  4.918269250676066e+05  4.944665457618386e+05  4.909268158059507e+05  4.914855296733139e+05  4.848750889840808e+05  4.856207480630537e+05  4.900972942166998e+05  4.708611082161680e+05  4.688682506744760e+05  4.709415076018021e+05  4.617860765654920e+05  4.584498096990634e+05  4.528896571076219e+05  4.484654413648646e+05  4.459485536681633e+05  4.468773868550539e+05  4.427625445424310e+05  4.300270752315872e+05  4.353766885850222e+05  4.198020311984023e+05  4.304421637491378e+05  4.359225623827228e+05  4.100786286599406e+05  4.163402438836075e+05  4.138834603217809e+05  4.097783750982153e+05  3.953952840949827e+05  3.932336623925297e+05  3.954140938958969e+05  3.776348759666655e+05  3.752620110078192e+05  3.634913897878907e+05  3.379389713154482e+05  3.312413804940194e+05  3.172122387639335e+05  3.023075208599449e+05  3.004869183508989e+05  2.951342043987547e+05  2.815232571909336e+05  2.833327175710233e+05  2.672826296084448e+05  2.559038661634265e+05  2.530032875701451e+05  2.338542819128678e+05 
 2.345031726696782e+05  2.421694581986942e+05  2.489906143003920e+05  2.658273984102356e+05  2.653352453850593e+05  2.734786842710731e+05  2.837676589760697e+05  2.856594256900086e+05  2.973734393770929e+05  3.123711138056913e+05  3.127280032830025e+05  3.316223775396768e+05  3.434347518434344e+05  3.524001182623759e+05  3.765788559591063e+05  3.782908461226857e+05  3.801148703800005e+05  3.877436059547362e+05  3.898863677650763e+05  4.001463664896361e+05  3.978128008359722e+05  4.180592962394454e+05  4.069294292217508e+05  3.990560506753144e+05  4.220977494402074e+05  4.151944813321854e+05  4.234129667757996e+05  4.254471164156190e+05  4.246176167186371e+05  4.330661193682678e+05  4.386841925794178e+05  4.384353955710510e+05  4.371309543196631e+05  4.437689840319029e+05  4.487480755519285e+05  4.542430622174418e+05  4.619426625683395e+05  4.613846516065013e+05  4.712270364455030e+05  4.767196413604593e+05  4.715205348015056e+05  4.712147135433528e+05  4.746930409443474e+05  4.773998321873619e+05  4.787802423304074e+05  4.766566282046307e+05  4.764265320375444e+05  4.840693396533900e+05  4.805254637561756e+05  4.788045488679910e+05  4.788045488679910e+05  4.805254637561757e+05  4.840693396533898e+05  4.764265320375448e+05  4.766566282046312e+05  4.787802423304073e+05  4.773998321873620e+05  4.746930409443474e+05  4.712147135433526e+05  4.715205348015055e+05  4.767196413604592e+05  4.712270364455029e+05  4.613846516065012e+05  4.619426625683394e+05  4.542430622174419e+05  4.487480755519287e+05  4.437689840319027e+05  4.371309543196628e+05  4.384353955710510e+05  4.386841925794179e+05  4.330661193682679e+05  4.246176167186369e+05  4.254471164156190e+05  4.234129667757996e+05  4.151944813321854e+05  4.220977494402075e+05  3.990560506753143e+05  4.069294292217506e+05  4.180592962394456e+05  3.978128008359722e+05  4.001463664896361e+05  3.898863677650762e+05  3.877436059547365e+05  3.801148703800005e+05  3.782908461226855e+05  3.765788559591064e+05  3.524001182623759e+05  3.434347518434342e+05  3.316223775396767e+05  3.127280032830024e+05  3.123711138056915e+05  2.973734393770927e+05  2.856594256900086e+05  2.837676589760698e+05  2.734786842710731e+05  2.653352453850594e+05  2.658273984102352e+05  2.489906143003919e+05  2.421694581986943e+05  2.345031726696782e+05 
 2.268305146111677e+05  2.317540191046497e+05  2.469323090002212e+05  2.497117293513797e+05  2.552962457115362e+05  2.670019892159421e+05  2.725072468190412e+05  2.792888456449657e+05  2.935643134050603e+05  2.932800725005408e+05  3.028487925459696e+05  3.153562359655452e+05  3.269316443106427e+05  3.475276671938099e+05  3.597207937516113e+05  3.686494618307512e+05  3.680846722700179e+05  3.676336074546237e+05  3.840578961376098e+05  3.819878718958389e+05  3.983581827238169e+05  3.882821476062291e+05  3.817855388282673e+05  4.060980060268414e+05  3.996764677069942e+05  4.043150679296782e+05  4.039654116880403e+05  4.106563721111018e+05  4.204208621997194e+05  4.146617379872807e+05  4.175575598156977e+05  4.240019474714477e+05  4.221217449168140e+05  4.264203364199307e+05  4.351447783567040e+05  4.369604369159001e+05  4.393787113324636e+05  4.500570440330751e+05  4.564942950704485e+05  4.572246120490430e+05  4.531124942792418e+05  4.548557183576807e+05  4.635500713811281e+05  4.625055848174746e+05  4.553981028146902e+05  4.622599490019451e+05  4.669364344659901e+05  4.578744472299491e+05  4.633745870750372e+05  4.641244399043243e+05  4.641244399043243e+05  4.633745870750373e+05  4.578744472299491e+05  4.669364344659904e+05  4.622599490019456e+05  4.553981028146903e+05  4.625055848174746e+05  4.635500713811282e+05  4.548557183576807e+05  4.531124942792416e+05  4.572246120490431e+05  4.564942950704487e+05  4.500570440330750e+05  4.393787113324637e+05  4.369604369159000e+05  4.351447783567039e+05  4.264203364199307e+05  4.221217449168139e+05  4.240019474714476e+05  4.175575598156977e+05  4.146617379872806e+05  4.204208621997192e+05  4.106563721111019e+05  4.039654116880402e+05  4.043150679296782e+05  3.996764677069943e+05  4.060980060268416e+05  3.817855388282671e+05  3.882821476062289e+05  3.983581827238169e+05  3.819878718958389e+05  3.840578961376098e+05  3.676336074546239e+05  3.680846722700181e+05  3.686494618307510e+05  3.597207937516113e+05  3.475276671938099e+05  3.269316443106425e+05  3.153562359655450e+05  3.028487925459697e+05  2.932800725005404e+05  2.935643134050603e+05  2.792888456449661e+05  2.725072468190413e+05  2.670019892159422e+05  2.552962457115362e+05  2.497117293513797e+05  2.469323090002210e+05  2.317540191046497e+05  2.268305146111678e+05 
 2.149485220530660e+05  2.291644125867604e+05  2.341909051698988e+05  2.396774685599494e+05  2.505991688336025e+05  2.585537921927331e+05  2.627036044654823e+05  2.737812810329890e+05  2.766085679705929e+05  2.810989186106632e+05  2.928763700731204e+05  3.049170681174584e+05  3.169482106880611e+05  3.338174016820815e+05  3.484883133069460e+05  3.497103016071370e+05  3.555180640464775e+05  3.685836255147076e+05  3.577764015550475e+05  3.783285138175364e+05  3.776853920689314e+05  3.668542534825202e+05  3.833187724124139e+05  3.831312356825630e+05  3.924392209600396e+05  3.840791678593147e+05  3.912735020066089e+05  4.059041171214602e+05  3.979547727616369e+05  3.998356124445763e+05  4.062142725935522e+05  4.040954865779591e+05  4.076864615225168e+05  4.161619881511240e+05  4.190170423647262e+05  4.142337563458961e+05  4.223049237733515e+05  4.402561378740469e+05  4.400361434223197e+05  4.334592664931151e+05  4.413209540482200e+05  4.482134221594652e+05  4.425924928101482e+05  4.357765105453866e+05  4.464103045492109e+05  4.511544553304215e+05  4.439341230176379e+05  4.487408701971102e+05  4.452803431648452e+05  4.442150967417178e+05  4.442150967417178e+05  4.452803431648453e+05  4.487408701971101e+05  4.439341230176381e+05  4.511544553304215e+05  4.464103045492109e+05  4.357765105453868e+05  4.425924928101480e+05  4.482134221594651e+05  4.413209540482201e+05  4.334592664931153e+05  4.400361434223198e+05  4.402561378740469e+05  4.223049237733515e+05  4.142337563458960e+05  4.190170423647262e+05  4.161619881511241e+05  4.076864615225167e+05  4.040954865779590e+05  4.062142725935523e+05  3.998356124445763e+05  3.979547727616368e+05  4.059041171214604e+05  3.912735020066088e+05  3.840791678593146e+05  3.924392209600396e+05  3.831312356825630e+05  3.833187724124141e+05  3.668542534825203e+05  3.776853920689315e+05  3.783285138175364e+05  3.577764015550475e+05  3.685836255147079e+05  3.555180640464777e+05  3.497103016071371e+05  3.484883133069460e+05  3.338174016820816e+05  3.169482106880611e+05  3.049170681174582e+05  2.928763700731205e+05  2.810989186106632e+05  2.766085679705929e+05  2.737812810329888e+05  2.627036044654825e+05  2.585537921927332e+05  2.505991688336024e+05  2.396774685599494e+05  2.341909051698986e+05  2.291644125867603e+05  2.149485220530662e+05 
 2.113145134727580e+05  2.189737246305501e+05  2.241730409830921e+05  2.347524148113115e+05  2.435179280009388e+05  2.470947267924797e+05  2.558380699222740e+05  2.608379889883663e+05  2.653597915858655e+05  2.743813228313587e+05  2.848942118471804e+05  2.917440022467897e+05  3.038883375990684e+05  3.203714654772565e+05  3.308585677079491e+05  3.427603432783654e+05  3.544389222484625e+05  3.395994787207857e+05  3.580214007186031e+05  3.595945969409098e+05  3.529450283538885e+05  3.691456743984320e+05  3.650267927510008e+05  3.738191279200599e+05  3.674558543165096e+05  3.765301775308335e+05  3.901215961101106e+05  3.828495476482821e+05  3.821565506496483e+05  3.846701275269524e+05  3.910252718082769e+05  3.962157909095053e+05  3.942658313526473e+05  3.962368807003990e+05  3.943686732929021e+05  4.052229305278796e+05  4.211949962790246e+05  4.135176359377934e+05  4.155318214423657e+05  4.281205719080768e+05  4.272908226375759e+05  4.242272313386072e+05  4.241073881110577e+05  4.322179867082640e+05  4.321247510069272e+05  4.290152629532864e+05  4.323108650423824e+05  4.253709368837075e+05  4.283513317508650e+05  4.325919113639814e+05  4.325919113639817e+05  4.283513317508648e+05  4.253709368837076e+05  4.323108650423824e+05  4.290152629532865e+05  4.321247510069273e+05  4.322179867082639e+05  4.241073881110576e+05  4.242272313386073e+05  4.272908226375757e+05  4.281205719080768e+05  4.155318214423655e+05  4.135176359377934e+05  4.211949962790246e+05  4.052229305278795e+05  3.943686732929021e+05  3.962368807003990e+05  3.942658313526473e+05  3.962157909095052e+05  3.910252718082771e+05  3.846701275269525e+05  3.821565506496483e+05  3.828495476482820e+05  3.901215961101106e+05  3.765301775308335e+05  3.674558543165094e+05  3.738191279200599e+05  3.650267927510007e+05  3.691456743984320e+05  3.529450283538885e+05  3.595945969409099e+05  3.580214007186032e+05  3.395994787207859e+05  3.544389222484626e+05  3.427603432783653e+05  3.308585677079491e+05  3.203714654772567e+05  3.038883375990684e+05  2.917440022467896e+05  2.848942118471804e+05  2.743813228313588e+05  2.653597915858656e+05  2.608379889883663e+05  2.558380699222741e+05  2.470947267924798e+05  2.435179280009388e+05  2.347524148113115e+05  2.241730409830920e+05  2.189737246305499e+05  2.113145134727580e+05 
 2.038044410060905e+05  2.097436215818612e+05  2.191336937312824e+05  2.293098837279367e+05  2.321075656287350e+05  2.399421747943123e+05  2.456483653423247e+05  2.510343665027327e+05  2.581870966297090e+05  2.654375392753054e+05  2.722264392981997e+05  2.777699717507702e+05  2.925285567766939e+05  3.109699348785022e+05  3.205307363047804e+05  3.370753997342493e+05  3.296466058908085e+05  3.391792454712465e+05  3.368563031828405e+05  3.392826524335235e+05  3.582248604163103e+05  3.463465173915653e+05  3.533620593997882e+05  3.543303585082882e+05  3.649914879638299e+05  3.719792019691574e+05  3.633123392490734e+05  3.657856325289075e+05  3.728103786509247e+05  3.781963690975283e+05  3.748765774007872e+05  3.739799292776237e+05  3.823709277726340e+05  3.809590118999650e+05  3.884346845336945e+05  3.947884354408013e+05  3.890895421153588e+05  4.019967435866090e+05  4.075293708485521e+05  4.049551109044034e+05  4.123723218779513e+05  4.138490307093298e+05  4.137461059018974e+05  4.098229938283926e+05  4.131248048098013e+05  4.190083797365644e+05  4.150333055046691e+05  4.151741758639752e+05  4.116866456444249e+05  4.140520625006077e+05  4.140520625006078e+05  4.116866456444248e+05  4.151741758639751e+05  4.150333055046691e+05  4.190083797365645e+05  4.131248048098014e+05  4.098229938283925e+05  4.137461059018975e+05  4.138490307093297e+05  4.123723218779512e+05  4.049551109044033e+05  4.075293708485520e+05  4.019967435866090e+05  3.890895421153587e+05  3.947884354408013e+05  3.884346845336945e+05  3.809590118999650e+05  3.823709277726338e+05  3.739799292776237e+05  3.748765774007874e+05  3.781963690975284e+05  3.728103786509247e+05  3.657856325289075e+05  3.633123392490734e+05  3.719792019691573e+05  3.649914879638297e+05  3.543303585082880e+05  3.533620593997881e+05  3.463465173915651e+05  3.582248604163104e+05  3.392826524335235e+05  3.368563031828405e+05  3.391792454712465e+05  3.296466058908085e+05  3.370753997342492e+05  3.205307363047804e+05  3.109699348785023e+05  2.925285567766938e+05  2.777699717507701e+05  2.722264392981995e+05  2.654375392753053e+05  2.581870966297090e+05  2.510343665027328e+05  2.456483653423249e+05  2.399421747943125e+05  2.321075656287351e+05  2.293098837279367e+05  2.191336937312824e+05  2.097436215818611e+05  2.038044410060903e+05 
